latitude,longitude,serial number,COMUNE
45.736841,8.87371,IT*ENX*E22XP22T3QQ1AN00379*1,Gornate Olona
45.846624,8.839996,IT*ENX*E19XP22T3KK4AS00034*1,Induno Olona
45.839395,8.841594,IT*VCC*EVCC*H1079*1,Induno Olona
45.837034,8.841564,IT*ENX*E18XM32T7CB4W000007*2,Induno Olona
45.837034,8.841564,IT*ENX*E18XM32T7CB4W000007*1,Induno Olona
45.837034,8.841564,IT*ENX*E18XM32T7CB4W000007*3,Induno Olona
45.839917,8.841111,IT*ENX*E19XP22T5HK4AH00067*2,Induno Olona
45.839395,8.841594,IT*VCC*EVCC*H1079*2,Induno Olona
45.839917,8.841111,IT*ENX*E19XP22T5HK4AH00067*1,Induno Olona
45.838888,8.837525,IT*GES*EQKLOW,Induno Olona
45.838888,8.837525,IT*GES*E9S1Q7,Induno Olona
45.838888,8.837525,IT*GES*EIYHPR,Induno Olona
45.846624,8.839996,IT*ENX*E19XP22T3KK4AS00034*2,Induno Olona
45.809702,8.621414,IT*ENX*E20XP22T5HK4AL00171*2,Ispra
45.809702,8.621414,IT*ENX*E20XP22T5HK4AL00171*1,Ispra
45.813295,8.618841,IT*PWY*EC0119*01*02,Ispra
45.813295,8.618841,IT*PWY*EC0119*01*01,Ispra
45.705707,8.805515,IT*A2C*E12248019070013*1,Jerago con Orago
45.705707,8.805515,IT*A2C*E12248019070013*2,Jerago con Orago
45.709397,8.79145,IT*A2C*E12248019070015*2,Jerago con Orago
45.709397,8.79145,IT*A2C*E12248019070015*1,Jerago con Orago
45.70681,8.77868,IT*PWY*EC0018*01*01,Jerago con Orago
45.70681,8.77868,IT*PWY*EC0018*02*01,Jerago con Orago
45.96609,8.85411,IT*PWY*EC0044*01*02,Lavena Ponte Tresa
45.96609,8.85411,IT*PWY*EC0044*01*01,Lavena Ponte Tresa
45.892939,8.5954,IT*BPA*EIT_BPA017_001_01*1,Laveno-Mombello
45.905352,8.622329,IT*PWY*EC0031*01*02,Laveno-Mombello
45.905352,8.622329,IT*PWY*EC0031*01*01,Laveno-Mombello
45.874935,8.620546,IT*BEC*EE003433*2,Leggiuno
45.881633,8.599809,IT*BEC*EE003434*1,Leggiuno
45.874935,8.620546,IT*BEC*EE003433*1,Leggiuno
45.881633,8.599809,IT*BEC*EE003434*2,Leggiuno
45.703837,8.876619,IT*ENX*E18XP22T5HK4AH00194*1,Lonate Ceppino
45.703227,8.874031,IT*ENX*E22XP22T5PQ1AN00025*2,Lonate Ceppino
45.703227,8.874031,IT*ENX*E22XP22T5PQ1AN00025*1,Lonate Ceppino
45.708208,8.884761,IT*ENX*E24BZ4966A*1,Lonate Ceppino
45.708208,8.884761,IT*ENX*E24BZ4966A*2,Lonate Ceppino
45.703837,8.876619,IT*ENX*E18XP22T5HK4AH00194*2,Lonate Ceppino
45.706316,8.87869,IT*ENX*E19XP22T3KK4AH00120*1,Lonate Ceppino
45.706316,8.87869,IT*ENX*E19XP22T3KK4AH00120*2,Lonate Ceppino
45.59311,8.75418,IT*ATE*ER1109*6,Lonate Pozzolo
45.5961866,8.7119972,IT*AXS*ETE100003032*1,Lonate Pozzolo
45.5961866,8.7119972,IT*AXS*ETE100003033*2,Lonate Pozzolo
45.582538,8.713986,IT*ATE*ER1104*3,Lonate Pozzolo
45.582538,8.713986,IT*ATE*ER1104*1,Lonate Pozzolo
45.582538,8.713986,IT*ATE*ER1104*4,Lonate Pozzolo
45.5961866,8.7119972,IT*AXS*ETE100003023*1,Lonate Pozzolo
45.5961866,8.7119972,IT*AXS*ETE100003023*2,Lonate Pozzolo
45.5961866,8.7119972,IT*AXS*ETE100003028*1,Lonate Pozzolo
45.5961866,8.7119972,IT*AXS*ETE100003033*1,Lonate Pozzolo
45.5961866,8.7119972,IT*AXS*ETE100003028*2,Lonate Pozzolo
45.5961866,8.7119972,IT*AXS*ETE100003032*2,Lonate Pozzolo
45.594066,8.756004,IT*PWY*EC0033*01*01,Lonate Pozzolo
45.594066,8.756004,IT*PWY*EC0033*01*02,Lonate Pozzolo
45.582538,8.713986,IT*ATE*ER1104*2,Lonate Pozzolo
45.59311,8.75418,IT*ATE*ER1109*1,Lonate Pozzolo
45.59311,8.75418,IT*ATE*ER1109*5,Lonate Pozzolo
45.59311,8.75418,IT*ATE*ER1109*3,Lonate Pozzolo
45.59311,8.75418,IT*ATE*ER1109*4,Lonate Pozzolo
45.59311,8.75418,IT*ATE*ER1109*2,Lonate Pozzolo
45.990807,8.747367,IT*ENX*E19XP22T5HK4AH00131*1,Luino
45.996949,8.73616,IT*ENX*E20XP22T3KK4AL01181*2,Luino
45.998897,8.742586,IT*BEC*EE004697*1,Luino
45.990807,8.747367,IT*ENX*E19XP22T5HK4AH00131*2,Luino
45.996748,8.742437,IT*PWY*EC0120*01*02,Luino
45.996748,8.742437,IT*PWY*EC0120*01*01,Luino
45.998893,8.742582,IT*BEC*EE004410*2,Luino
45.996949,8.73616,IT*ENX*E20XP22T3KK4AL01181*1,Luino
45.998893,8.742582,IT*BEC*EE004410*1,Luino
45.998897,8.742586,IT*BEC*EE004697*2,Luino
46.002227,8.742505,IT*GES*E538,Luino
46.002227,8.742505,IT*GES*E52V,Luino
45.839556,8.76626,IT*A2C*EEC05A0092200008*1,Luvinate
45.839556,8.76626,IT*A2C*EEC05A0092200008*2,Luvinate
45.839556,8.76626,IT*A2C*EEC05A0092200008*4,Luvinate
45.839556,8.76626,IT*A2C*EEC05A0092200008*3,Luvinate
46.044293,8.734871,IT*ENX*E19XP22T3KK4AH00103*1,Maccagno con Pino e Veddasca
46.040504,8.740764,IT*ENX*E20XP22T3KK1AL00751*1,Maccagno con Pino e Veddasca
46.101583,8.740508,IT*A2C*EI2230000411*1,Maccagno con Pino e Veddasca
46.101583,8.740508,IT*A2C*EI2230000411*2,Maccagno con Pino e Veddasca
46.040504,8.740764,IT*ENX*E20XP22T3KK1AL00751*2,Maccagno con Pino e Veddasca
46.044293,8.734871,IT*ENX*E19XP22T3KK4AH00103*2,Maccagno con Pino e Veddasca
46.039211,8.737881,IT*A2C*EI2231000412*3,Maccagno con Pino e Veddasca
46.039211,8.737881,IT*A2C*EI2231000412*4,Maccagno con Pino e Veddasca
46.101583,8.740508,IT*A2C*EI2230000411*4,Maccagno con Pino e Veddasca
46.101583,8.740508,IT*A2C*EI2230000411*3,Maccagno con Pino e Veddasca
46.039211,8.737881,IT*A2C*EI2231000412*2,Maccagno con Pino e Veddasca
46.039211,8.737881,IT*A2C*EI2231000412*1,Maccagno con Pino e Veddasca
45.790926,8.888905,IT*ENX*E18XP22T3BB4U000084*1,Malnate
45.790926,8.888905,IT*ENX*E18XP22T3BB4U000084*2,Malnate
45.8005,8.8788,IT*ENX*E18XP22T5AB5U000487*2,Malnate
45.795706,8.879038,IT*ENX*E17ZP22T5AB1U000067*1,Malnate
45.802606,8.879502,IT*ENX*E20XP22T3KK1AL00630*2,Malnate
45.790945,8.889037,IT*PWY*EC0111*01*02,Malnate
45.790945,8.889037,IT*PWY*EC0111*01*01,Malnate
45.789623,8.874088,IT*ENX*E18XP22T3BB4U000004*2,Malnate
45.789623,8.874088,IT*ENX*E18XP22T3BB4U000004*1,Malnate
45.795706,8.879038,IT*ENX*E17ZP22T5AB1U000067*2,Malnate
45.802606,8.879502,IT*ENX*E20XP22T3KK1AL00630*1,Malnate
45.8005,8.8788,IT*ENX*E18XP22T5AB5U000487*1,Malnate
45.790001,8.889928,IT*REVETACR2245022S1245*1,Malnate
45.945055,8.833902,IT*BEC*EE004568*2,Marchirolo
45.945055,8.833902,IT*BEC*EE004568*1,Marchirolo
45.62571,8.907087,IT*ENX*E23XP22T3KKJCK00303*1,Marnate
45.625816,8.919455,IT*ENX*E18XP22T5LB4U000334*2,Marnate
45.62571,8.907087,IT*ENX*E23XP22T3KKJCK00303*2,Marnate
45.625816,8.919455,IT*ENX*E18XP22T5LB4U000334*1,Marnate
45.6281,8.9038,IT*ENX*E19XP22T3KK4AZ00683*2,Marnate
45.6281,8.9038,IT*ENX*E19XP22T3KK4AZ00683*1,Marnate
45.626044,8.905391,IT*PWY*EC0053*01*01,Marnate
45.626044,8.905391,IT*PWY*EC0053*01*02,Marnate
45.947663,8.766091,IT*ATE*E00258*1,Mesenzana
45.947406,8.759132,IT*ATE*E00323*1,Mesenzana
45.95625,8.762306,IT*GES*EPE4GF,Mesenzana
45.947663,8.766091,IT*ATE*E00258*2,Mesenzana
45.947406,8.759132,IT*ATE*E00323*2,Mesenzana
45.747501,8.754252,IT*BEC*EE006938*2,Mornago
45.747501,8.754252,IT*BEC*EE006938*1,Mornago
45.734581,8.748461,IT*ENX*ESN2312240074*2,Mornago
45.737048,8.746586,IT*PWY*EC0148*01*02,Mornago
45.737048,8.746586,IT*PWY*EC0148*01*01,Mornago
45.734581,8.748461,IT*ENX*ESN2312240074*1,Mornago
45.747533,8.754254,IT*BEC*EE006939*1,Mornago
45.747533,8.754254,IT*BEC*EE006939*2,Mornago
45.69374,8.820043,IT*ENX*E19XP22T3KK4AH00131*1,Oggiona con Santo Stefano
45.6906128,8.8210787,IT*IPE*E170002446*2,Oggiona con Santo Stefano
45.6906128,8.8210787,IT*IPE*E170002446*1,Oggiona con Santo Stefano
45.6906128,8.8210787,IT*IPE*E170002652*3,Oggiona con Santo Stefano
45.6906128,8.8210787,IT*IPE*E170002652*1,Oggiona con Santo Stefano
45.69374,8.820043,IT*ENX*E19XP22T3KK4AH00131*2,Oggiona con Santo Stefano
45.707933,8.819999,IT*ENX*E18XP22T3BB5U000262*1,Oggiona con Santo Stefano
45.707933,8.819999,IT*ENX*E18XP22T3BB5U000262*2,Oggiona con Santo Stefano
45.6906128,8.8210787,IT*IPE*E170002652*2,Oggiona con Santo Stefano
45.625254,8.876394,IT*ENX*E18XP22T5LB4U000086*1,Olgiate Olona
45.625254,8.876394,IT*ENX*E18XP22T5LB4U000086*2,Olgiate Olona
45.632924,8.889128,IT*ENX*E19XP22T5HK1AL00159*2,Olgiate Olona
45.632924,8.889128,IT*ENX*E19XP22T5HK1AL00159*1,Olgiate Olona
45.628485,8.860843,IT*ENX*E19XP22T3KK4AH00058*2,Olgiate Olona
45.628485,8.860843,IT*ENX*E19XP22T3KK4AH00058*1,Olgiate Olona
45.629918,8.860505,IT*EDN*ED00191,Olgiate Olona
45.629918,8.860505,IT*EDN*ED00192,Olgiate Olona
45.625827,8.889396,IT*GES*E5BZ4J,Olgiate Olona
45.625827,8.889396,IT*GES*EC10,Olgiate Olona
45.625827,8.889396,IT*GES*EP2USJ,Olgiate Olona
45.5941,9.0152,IT*ENX*E18XP22T3BB4U000103*2,Origgio
45.5941,9.0152,IT*ENX*E18XP22T3BB4U000103*1,Origgio
45.5922,9.0085,IT*ENX*E18XP22T5LB4U000142*2,Origgio
45.5993,9.0201,IT*ENX*E18XP22T3BB4U000129*2,Origgio
45.5922,9.0085,IT*ENX*E18XP22T5LB4U000142*1,Origgio
45.5993,9.0201,IT*ENX*E18XP22T3BB4U000129*1,Origgio
45.907621,8.908572,IT*ENX*E20XP22T3KK1AL00409*2,Porto Ceresio
45.907621,8.908572,IT*ENX*E20XP22T3KK1AL00409*1,Porto Ceresio
45.903231,8.905608,IT*BEC*EE005884*1,Porto Ceresio
45.905055,8.897928,IT*ENX*E19XP22T3KK4AD00089*1,Porto Ceresio
45.903231,8.905608,IT*BEC*EE005884*2,Porto Ceresio
45.905055,8.897928,IT*ENX*E19XP22T3KK4AD00089*2,Porto Ceresio
45.795696,8.569044,IT*ENX*E22BZ4071A*1,Ranco
45.795696,8.569044,IT*ENX*E22BZ4071A*3,Ranco
45.795696,8.569044,IT*ENX*E22BZ4071A*2,Ranco
45.8678,8.91804,IT*PWY*EC0040*01*02,Saltrio
45.8678,8.91804,IT*PWY*EC0040*01*01,Saltrio
45.87547,8.632656,IT*BEC*EE007018*1,Sangiano
45.87547,8.632656,IT*BEC*EE007018*2,Sangiano
45.61109,9.035546,IT*ENX*ESN2403122405*1,Saronno
45.62836,9.026623,IT*BEC*EE000533*1,Saronno
45.623912,9.037036,IT*BEC*EE000013*1,Saronno
45.625105,9.027547,IT*BEC*EE000332*1,Saronno
45.61109,9.035546,IT*ENX*ESN2403122405*2,Saronno
45.629567,9.042602,IT*BEC*EE000219*2,Saronno
45.627369,9.032205,IT*BEC*EE000359*2,Saronno
45.628363,9.026716,IT*BEC*EE000532*2,Saronno
45.62836,9.026623,IT*BEC*EE000533*2,Saronno
45.612918,9.045474,IT*BEC*EE005216*1,Saronno
45.61295,9.045458,IT*BEC*EE000391*1,Saronno
45.625186,9.046159,IT*BEC*EE000012*2,Saronno
45.625158,9.02645,IT*BEC*EH000171*1,Saronno
45.625158,9.02645,IT*BEC*EH000171*3,Saronno
45.629567,9.042602,IT*BEC*EE000219*1,Saronno
45.625186,9.046159,IT*BEC*EE000012*1,Saronno
45.628363,9.026716,IT*BEC*EE000532*1,Saronno
45.61294,9.04176,IT*VCC*EVCIT*0000346*2,Saronno
45.629589,9.042546,IT*BEC*EE000220*2,Saronno
45.612918,9.045474,IT*BEC*EE005216*2,Saronno
45.61295,9.045458,IT*BEC*EE000391*2,Saronno
45.61294,9.04176,IT*VCC*EVCIT*0000346*1,Saronno
45.625229,9.046163,IT*BEC*EE000011*2,Saronno
45.629589,9.042546,IT*BEC*EE000220*1,Saronno
45.623912,9.037036,IT*BEC*EE000013*2,Saronno
45.625229,9.046163,IT*BEC*EE000011*1,Saronno
45.625105,9.027547,IT*BEC*EE000332*2,Saronno
45.6116191,9.0315727,IT*2ZG*ESCAME127*2,Saronno
45.627309,9.032203,IT*BEC*EE000330*2,Saronno
45.627309,9.032203,IT*BEC*EE000330*1,Saronno
45.627369,9.032205,IT*BEC*EE000359*1,Saronno
45.625158,9.02645,IT*BEC*EH000171*2,Saronno
45.62875,9.04771,IT*PWY*EC0046*04*01,Saronno
45.62875,9.04771,IT*PWY*EC0046*03*02,Saronno
45.62875,9.04771,IT*PWY*EC0046*02*01,Saronno
45.62875,9.04771,IT*PWY*EC0046*02*02,Saronno
45.62875,9.04771,IT*PWY*EC0046*03*01,Saronno
45.62875,9.04771,IT*PWY*EC0046*04*02,Saronno
45.614194,9.041389,IT*GES*EHG7VU,Saronno
45.615803,9.030739,IT*GES*EEUV,Saronno
45.615803,9.030739,IT*GES*EFD6,Saronno
45.615803,9.030739,IT*GES*ECOA,Saronno
45.614194,9.041389,IT*GES*EWFCB1,Saronno
45.6116191,9.0315727,IT*2ZG*ESCAME127*1,Saronno
45.615803,9.030739,IT*GES*EFDL,Saronno
45.611664,9.035165,IT*GES*EABAXQ,Saronno
45.731261,8.62647,IT*ENX*ESN2403141135*2,Sesto Calende
45.731261,8.62647,IT*ENX*ESN2403141135*1,Sesto Calende
45.723755,8.652197,IT*GES*E75C,Sesto Calende
45.722971,8.810344,IT*ENX*E22XP22T5HKJAL00002*1,Solbiate Arno
45.722962,8.810327,IT*ENX*E19XP22T3KK1AL00340*1,Solbiate Arno
45.722962,8.810327,IT*ENX*E19XP22T3KK1AL00340*2,Solbiate Arno
45.722971,8.810344,IT*ENX*E22XP22T5HKJAL00002*2,Solbiate Arno
45.718765,8.810299,IT*PWY*EC0005*01*01,Solbiate Arno
45.718765,8.810299,IT*PWY*EC0005*01*02,Solbiate Arno
45.64904,8.888007,IT*BEC*EE004126*2,Solbiate Olona
45.647156,8.88747,IT*PWY*EC0009*03*02,Solbiate Olona
45.652087,8.878305,IT*BEC*EE004103*2,Solbiate Olona
45.652135,8.87829,IT*BEC*EE004124*1,Solbiate Olona
45.64899,8.888019,IT*BEC*EE004138*1,Solbiate Olona
45.64899,8.888019,IT*BEC*EE004138*2,Solbiate Olona
45.652135,8.87829,IT*BEC*EE004124*2,Solbiate Olona
45.652087,8.878305,IT*BEC*EE004103*1,Solbiate Olona
45.64904,8.888007,IT*BEC*EE004126*1,Solbiate Olona
45.6556247,8.8682976,IT*AXS*EAXP2107H004*1,Solbiate Olona
45.6556247,8.8682976,IT*AXS*EAXP2107H004*2,Solbiate Olona
45.647156,8.88747,IT*PWY*EC0009*02*01,Solbiate Olona
45.647156,8.88747,IT*PWY*EC0009*03*01,Solbiate Olona
45.64705,8.8868,IT*PWY*EC0009*01*01,Solbiate Olona
45.668269,8.704963,IT*ENX*E19XP22T3KK1AT00092*1,Somma Lombardo
45.668165,8.704857,IT*ENX*E19XP22T3KK1AT00090*2,Somma Lombardo
45.695306,8.701243,IT*FWY*E000076*1,Somma Lombardo
45.668165,8.704857,IT*ENX*E19XP22T3KK1AT00090*1,Somma Lombardo
45.668269,8.704963,IT*ENX*E19XP22T3KK1AT00092*2,Somma Lombardo
45.677374,8.712633,IT*ENX*E19XP22T3KK4AH00367*1,Somma Lombardo
45.677374,8.712633,IT*ENX*E19XP22T3KK4AH00367*2,Somma Lombardo
45.683388,8.706122,IT*ATE*E01148*1,Somma Lombardo
45.688338,8.717373,IT*ATE*E00456*2,Somma Lombardo
45.676005,8.704143,IT*ATE*E00365*2,Somma Lombardo
45.676005,8.704143,IT*ATE*E00365*1,Somma Lombardo
45.688338,8.717373,IT*ATE*E00456*1,Somma Lombardo
45.683388,8.706122,IT*ATE*E01148*2,Somma Lombardo
45.6790619,8.7256453,IT*BPA*EBPA731*2,Somma Lombardo
45.678347,8.710821,IT*ATE*E01150*1,Somma Lombardo
45.6790619,8.7256453,IT*BPA*EBPA731*1,Somma Lombardo
45.686243,8.712536,IT*ATE*E00602*1,Somma Lombardo
45.6790619,8.7256453,IT*BPA*EBPA705*1,Somma Lombardo
45.6790619,8.7256453,IT*BPA*EBPA705*2,Somma Lombardo
45.695306,8.701243,IT*FWY*E000076*2,Somma Lombardo
45.678347,8.710821,IT*ATE*E01150*2,Somma Lombardo
45.686243,8.712536,IT*ATE*E00602*2,Somma Lombardo
45.764901,8.614985,IT*ENX*E18DP22T3KK4U000408*2,Taino
45.764901,8.614985,IT*ENX*E18DP22T3KK4U000408*1,Taino
45.7815,8.69531,IT*BEC*EE006771*2,Ternate
45.7815,8.69531,IT*BEC*EE006771*1,Ternate
45.7815,8.69531,IT*BEC*EE006772*2,Ternate
45.7815,8.69531,IT*BEC*EE006772*1,Ternate
45.779417,8.698083,IT*DUF*E000082*1,Ternate
45.779417,8.698083,IT*DUF*E000082*2,Ternate
45.703176,8.919212,IT*BEC*EE002329*1,Tradate
45.7099078,8.9013992,IT*IPE*E170002454*2,Tradate
45.704145,8.901292,IT*BEC*EE000166*1,Tradate
45.704127,8.902857,IT*BEC*EE000278*2,Tradate
45.703176,8.919212,IT*BEC*EE002329*2,Tradate
45.711363,8.894682,IT*ENX*E24BZ0928A*1,Tradate
45.700313,8.913709,IT*BEC*EH000246*1,Tradate
45.704145,8.901292,IT*BEC*EE000166*2,Tradate
45.721208,8.890474,IT*BEC*EE002330*1,Tradate
45.720807,8.898972,IT*ENX*E23BZ6085A*2,Tradate
45.709963,8.901614,IT*BEC*EE002331*1,Tradate
45.710881,8.907195,IT*BEC*EE002333*1,Tradate
45.714426,8.915243,IT*ENX*E23BZ6068A*1,Tradate
45.714426,8.915243,IT*ENX*E23BZ6068A*2,Tradate
45.691977,8.905633,IT*BEC*EE002332*1,Tradate
45.721208,8.890474,IT*BEC*EE002330*2,Tradate
45.7099078,8.9013992,IT*IPE*E170002654*3,Tradate
45.721333,8.889094,IT*ENX*E23BZ6084A*2,Tradate
45.7099078,8.9013992,IT*IPE*E170002454*1,Tradate
45.7099078,8.9013992,IT*IPE*E170002654*2,Tradate
45.7099078,8.9013992,IT*IPE*E170002654*1,Tradate
45.699992,8.925355,IT*BEC*EE005527*1,Tradate
45.691977,8.905633,IT*BEC*EE002332*2,Tradate
45.712639,8.908441,IT*BEC*EH000240*3,Tradate
45.710881,8.907195,IT*BEC*EE002333*2,Tradate
45.700313,8.913709,IT*BEC*EH000246*3,Tradate
45.720807,8.898972,IT*ENX*E23BZ6085A*1,Tradate
45.709963,8.901614,IT*BEC*EE002331*2,Tradate
45.699992,8.925355,IT*BEC*EE005527*2,Tradate
45.700313,8.913709,IT*BEC*EH000246*2,Tradate
45.709005,8.908471,IT*BEC*EE005515*2,Tradate
45.704127,8.902857,IT*BEC*EE000278*1,Tradate
45.721333,8.889094,IT*ENX*E23BZ6084A*1,Tradate
45.709988,8.901604,IT*ENX*E23BZ6071A*2,Tradate
45.711363,8.894682,IT*ENX*E24BZ0928A*2,Tradate
45.709988,8.901604,IT*ENX*E23BZ6071A*1,Tradate
45.712639,8.908441,IT*BEC*EH000240*1,Tradate
45.712639,8.908441,IT*BEC*EH000240*2,Tradate
45.70416,8.90404,IT*GES*E83B,Tradate
45.70416,8.90404,IT*GES*E8HD,Tradate
45.70416,8.90404,IT*GES*E83H,Tradate
45.709005,8.908471,IT*BEC*EE005515*1,Tradate
45.70416,8.90404,IT*GES*E83P,Tradate
45.801622,8.696435,IT*GES*EEJ2,Travedona-Monate
45.809383,8.696122,IT*GES*EEG5,Travedona-Monate
45.801622,8.696435,IT*GES*EK5Q,Travedona-Monate
45.809383,8.696122,IT*GES*EEG2,Travedona-Monate
45.61311,9.00733,IT*BEC*EE007607*2,Uboldo
45.61311,9.00733,IT*BEC*EH001857*2,Uboldo
45.61311,9.00733,IT*BEC*EH001857*1,Uboldo
45.61311,9.00733,IT*BEC*EE007607*1,Uboldo
45.602343,9.00004,IT*2ZG*ESCAME77*2,Uboldo
45.602343,9.00004,IT*2ZG*ESCAME77*1,Uboldo
45.602343,9.00004,IT*2ZG*ESCAME77*3,Uboldo
45.602343,9.00004,IT*2ZG*ESCAME77*4,Uboldo
45.920918,8.822639,IT*REVESBC1164*1*1,Valganna
45.920918,8.822639,IT*REVESBC1164*1*2,Valganna
45.774656,8.703401,IT*BEC*EE001024*2,Varano Borghi
45.774656,8.703401,IT*BEC*EE001024*1,Varano Borghi
45.816889,8.805581,IT*EWI*EEW024502*1,Varese
45.815663,8.832642,IT*ENX*E21XK11M1J03BF00237*1,Varese
45.815351,8.835168,IT*ENX*E19XP22T3KK4AH00444*2,Varese
45.815134,8.761728,IT*ENX*E19XP22T3KK4AH00446*1,Varese
45.863081,8.791822,IT*ENX*E18XP22T5HK1AG00028*1,Varese
45.863081,8.791822,IT*ENX*E18XP22T5HK1AG00028*2,Varese
45.806429,8.860574,IT*ENX*E24BZ3747A*2,Varese
45.83304,8.800362,IT*ENX*E19XP22T3KK4AH00441*1,Varese
45.801617,8.835124,IT*BEC*EE000527*1,Varese
45.816889,8.805581,IT*EWI*EEW024501*1,Varese
45.81636,8.77995,IT*ENX*E19XP22T5HK4AH00133*1,Varese
45.801628,8.835267,IT*BEC*EW000024*1,Varese
45.814417,8.810149,IT*A2A*E12320009780026*2,Varese
45.815193,8.81162,IT*BEC*EE001021*1,Varese
45.820781,8.821616,IT*ENX*E19XP22T3KK4AH00439*1,Varese
45.815593,8.832649,IT*ENX*E21XK11M1J03BF00236*1,Varese
45.795464,8.842593,IT*ENX*E20XM32T7KK4AR00128*3,Varese
45.815175,8.811671,IT*BEC*EE001019*1,Varese
45.815622,8.832642,IT*ENX*E21XK11M1J03BF00235*1,Varese
45.821067,8.829039,IT*A2C*E12225019060027*2,Varese
45.794398,8.801786,IT*A2C*E12248019070018*1,Varese
45.808685,8.844611,IT*ENX*E19XP22T3KK4AH00331*2,Varese
45.815351,8.835168,IT*ENX*E19XP22T3KK4AH00444*1,Varese
45.801617,8.835124,IT*BEC*EE005495*1,Varese
45.8069376,8.7882416,IT*EMOE1506,Varese
45.816889,8.805581,IT*EWI*EEW024501*2,Varese
45.815193,8.81162,IT*BEC*EE001021*2,Varese
45.806429,8.860574,IT*ENX*E24BZ3747A*1,Varese
45.801628,8.835267,IT*BEC*EW000024*2,Varese
45.788889,8.849278,IT*DUF*E000097*2,Varese
45.788889,8.849278,IT*DUF*E000097*1,Varese
45.820781,8.821616,IT*ENX*E19XP22T3KK4AH00439*2,Varese
45.816876,8.825926,IT*ENX*E19XP22T5HK4AH00022*1,Varese
45.803111,8.783306,IT*ENX*E19XP22T3KK4AH00443*2,Varese
45.798223,8.84242,IT*ENX*E18XP22T5AB5U000399*1,Varese
45.798223,8.84242,IT*ENX*E18XP22T5AB5U000399*2,Varese
45.801617,8.835124,IT*BEC*EE005495*2,Varese
45.821489,8.825515,IT*ENX*E18XP22T3BB4U000406*1,Varese
45.821489,8.825515,IT*ENX*E18XP22T3BB4U000406*2,Varese
45.816876,8.825926,IT*ENX*E19XP22T5HK4AH00022*2,Varese
45.815175,8.811671,IT*BEC*EE001019*2,Varese
45.83304,8.800362,IT*ENX*E19XP22T3KK4AH00441*2,Varese
45.81636,8.77995,IT*ENX*E19XP22T5HK4AH00133*2,Varese
45.815134,8.761728,IT*ENX*E19XP22T3KK4AH00446*2,Varese
45.8069376,8.7882416,IT*EMOE1505,Varese
45.816889,8.805581,IT*EWI*EEW024502*2,Varese
45.808685,8.844611,IT*ENX*E19XP22T3KK4AH00331*1,Varese
45.795464,8.842593,IT*ENX*E20XM32T7KK4AR00128*2,Varese
45.795464,8.842593,IT*ENX*E20XM32T7KK4AR00128*1,Varese
45.801617,8.835124,IT*BEC*EE000527*2,Varese
45.803111,8.783306,IT*ENX*E19XP22T3KK4AH00443*1,Varese
45.814241,8.829035,IT*A2C*E12102044320006*2,Varese
45.815644,8.832642,IT*ENX*E21XK11M1J03BF00248*1,Varese
45.830495,8.825794,IT*A2C*E12225019060009*2,Varese
45.818089,8.814174,IT*A2C*E12225019060012*2,Varese
45.818089,8.814174,IT*A2C*E12225019060012*1,Varese
45.794398,8.801786,IT*A2C*E12102044320028*1,Varese
45.794398,8.801786,IT*A2C*E12102044320028*2,Varese
45.794398,8.801786,IT*A2C*E12248019070018*2,Varese
45.794398,8.801786,IT*A2C*E12102044320028*3,Varese
45.810026,8.838134,IT*PWY*EP0017*02*01,Varese
45.830495,8.825794,IT*A2C*E12225019060009*1,Varese
45.83132,8.834537,IT*GES*E6C6DI,Varese
45.83132,8.834537,IT*GES*EU35M1,Varese
45.835731,8.801256,IT*GES*E1RDAB,Varese
45.835731,8.801256,IT*GES*EKI74L,Varese
45.810026,8.838134,IT*PWY*EP0017*01*02,Varese
45.810026,8.838134,IT*PWY*EP0017*01*01,Varese
45.810026,8.838134,IT*PWY*EP0017*02*02,Varese
45.796656,8.846946,IT*A2C*E12248019070020*2,Varese
45.796656,8.846946,IT*A2C*E12248019070020*1,Varese
45.820927,8.831632,IT*GES*E951,Varese
45.8041213,8.8401217,IT*REVEGSP00635*1,Varese
45.814417,8.810149,IT*A2A*E12320009780026*1,Varese
45.814241,8.829035,IT*A2C*E12102044320006*3,Varese
45.814241,8.829035,IT*A2C*E12102044320006*1,Varese
45.811167,8.840453,IT*PWY*EC0020*01*01,Varese
45.811167,8.840453,IT*PWY*EC0020*01*02,Varese
45.821067,8.829039,IT*A2C*E12225019060027*1,Varese
45.772914,8.885847,IT*ENX*E18XM32T7CB4W000006*3,Vedano Olona
45.772914,8.885847,IT*ENX*E18XM32T7CB4W000006*2,Vedano Olona
45.774139,8.882111,IT*ENX*E19XP22T3KK4AH00114*1,Vedano Olona
45.774139,8.882111,IT*ENX*E19XP22T3KK4AH00114*2,Vedano Olona
45.772914,8.885847,IT*ENX*E18XM32T7CB4W000006*1,Vedano Olona
45.737023,8.893425,IT*ENX*E24BZ4967A*1,Venegono Inferiore
45.73679,8.897091,IT*ENX*E23BZ4021A*1,Venegono Inferiore
45.737023,8.893425,IT*ENX*E24BZ4967A*2,Venegono Inferiore
45.734795,8.883038,IT*BEC*EE002000*1,Venegono Inferiore
45.729249,8.88752,IT*ENX*E19XM32T7CB3W000205*3,Venegono Inferiore
45.73679,8.897091,IT*ENX*E23BZ4021A*2,Venegono Inferiore
